Vertices:
Localização 1
Localização 2
Localização 3
Localização 4
Localização 5
Localização 6
Localização 7
Localização 8
Localização 9
Localização 10
Localização 11
Localização 12
Localização 13
Localização 14
Localização 15
Localização 16
Localização 17
Localização 18
Localização 19
Localização 20
Localização 21
Localização 22
Localização 23
Localização 24
Localização 25
Localização 26
Localização 27
Localização 28
Localização 29
Localização 30
Localização 31
Localização 32
Localização 33
Localização 34
Localização 35
Localização 36
Localização 37
Localização 38
Localização 39
Localização 40
Localização 41
Localização 42
Localização 43
Localização 44
Localização 45
Localização 46
Localização 47
Localização 48
Localização 49
Localização 50
Localização 51
Localização 52
Localização 53
Localização 54
Localização 55
Localização 56
Localização 57
Localização 58
Localização 59
Localização 60
Localização 61
Localização 62
Localização 63
Localização 64
Localização 65
Localização 66
Localização 67
Localização 68
Localização 69
Localização 70
Localização 71
Localização 72
Localização 73
Localização 74
Localização 75
Localização 76
Localização 77
Localização 78
Localização 79
Localização 80
Localização 81
Localização 82
Localização 83
Localização 84
Localização 85
Localização 86
Localização 87
Localização 88
Localização 89
Localização 90
Localização 91
Localização 92
Localização 93
Localização 94
Localização 95
Localização 96
Localização 97
Localização 98
Localização 99
Localização 100
Localização 101
Localização 102
Localização 103
Localização 104
Localização 105
Localização 106
Localização 107
Localização 108
Localização 109
Localização 110
Localização 111
Localização 112
Localização 113
Localização 114
Localização 115
Localização 116
Localização 117
Localização 118
Localização 119
Localização 120
Localização 121
Localização 122
Localização 123
Localização 124
Localização 125
Localização 126
Localização 127
Localização 128
Localização 129
Localização 130
Localização 131
Localização 132
Localização 133
Localização 134
Localização 135
Localização 136
Localização 137
Localização 138
Localização 139
Localização 140
Localização 141
Localização 142
Localização 143
Localização 144
Localização 145
Localização 146
Localização 147
Localização 148
Localização 149
Localização 150
Localização 151
Localização 152
Localização 153
Localização 154
Localização 155
Localização 156
Localização 157
Localização 158
Localização 159
Localização 160
Localização 161
Localização 162
Localização 163
Localização 164
Localização 165
Localização 166
Localização 167
Localização 168
Localização 169
Localização 170

Arestas:
Localização 1, Localização 8, 1.14
Localização 1, Localização 9, 9.92
