Vertices:
Localização 1
Localização 2
Localização 3
Localização 4
Localização 5
Localização 6
Localização 7
Localização 8
Localização 9
Localização 10
Localização 11
Localização 12
Localização 13
Localização 14
Localização 15
Localização 16
Localização 17
Localização 18
Localização 19
Localização 20

Arestas:
Localização 1, Localização 14, 15.17928362163051
Localização 1, Localização 16, 6.487483496473599
Localização 1, Localização 20, 1.0134527777093592
Localização 2, Localização 5, 8.036662774518096
Localização 2, Localização 9, 15.845518788077001
Localização 3, Localização 11, 8.67761066657837
Localização 3, Localização 15, 4.026373592906445
Localização 3, Localização 17, 1.8353083765134495
Localização 3, Localização 18, 14.352875597510707
Localização 3, Localização 20, 2.3224290299653854
Localização 4, Localização 9, 15.140282711225241
Localização 4, Localização 11, 9.757004757584088
Localização 4, Localização 13, 8.27197740029468
Localização 4, Localização 20, 10.869442282037259
Localização 5, Localização 6, 13.621604855636763
Localização 5, Localização 7, 15.751342399768562
Localização 5, Localização 11, 15.620920640594711
Localização 5, Localização 15, 15.947081202810434
Localização 5, Localização 18, 15.939907330156329
Localização 6, Localização 8, 7.5988027574408665
Localização 6, Localização 9, 13.637623987353733
Localização 6, Localização 12, 12.54437889290627
Localização 6, Localização 15, 9.134813072354353
Localização 6, Localização 20, 2.1732482372829867
Localização 7, Localização 8, 3.303649125461922
Localização 7, Localização 17, 8.313721025963353
Localização 7, Localização 20, 6.016998510178844
Localização 8, Localização 16, 12.938587186293573
Localização 9, Localização 13, 10.493181659507973
Localização 9, Localização 20, 1.8263678582933505
Localização 10, Localização 11, 9.289569989224868
Localização 10, Localização 14, 10.513582972816131
Localização 11, Localização 14, 9.5609545811574
Localização 12, Localização 15, 3.301375824087732
Localização 13, Localização 14, 15.710510841200628
Localização 13, Localização 15, 10.411287477891793
Localização 15, Localização 16, 4.129354412765695
Localização 15, Localização 17, 7.075920237499231
